Compare fractions or mixed numbers. | H | Total Correct: 39 Total Incorrect: 72 Unique Correct: 35 Unique Incorrect: 55
Construct or interpret a bar graph. | M | Total Correct: 64 Total Incorrect: 70 Unique Correct: 63 Unique Incorrect: 54
Demonstrate equality in equations. | L | Total Correct: 39 Total Incorrect: 50 Unique Correct: 39 Unique Incorrect: 45
Demonstrate understanding of the measure of liquid volume. | M | Total Correct: 8 Total Incorrect: 7 Unique Correct: 8 Unique Incorrect: 7
Describe geometric figures and their properties. | L | Total Correct: 61 Total Incorrect: 27 Unique Correct: 50 Unique Incorrect: 21
Describe points, lines, line segments, rays, and angles. | H | Total Correct: 39 Total Incorrect: 43 Unique Correct: 36 Unique Incorrect: 41
Determine and represent the outcomes of events using fractional representations from 0 to 1, including representations on a number line. | M | Total Correct: 93 Total Incorrect: 113 Unique Correct: 70 Unique Incorrect: 78
Determine appropriate units for measuring length. | L | Total Correct: 5 Total Incorrect: 7 Unique Correct: 5 Unique Incorrect: 7
Determine elapsed time. | M | Total Correct: 76 Total Incorrect: 48 Unique Correct: 73 Unique Incorrect: 43
Estimate measures for objects using appropriate units for length. | M | Total Correct: 9 Total Incorrect: 18 Unique Correct: 9 Unique Incorrect: 18
Estimate measures for objects using appropriate units for weight/mass. | L | Total Correct: 18 Total Incorrect: 14 Unique Correct: 18 Unique Incorrect: 14
Identify and recognize congruent images resulting from transformations. | M | Total Correct: 75 Total Incorrect: 52 Unique Correct: 61 Unique Incorrect: 41
Identify equivalent measures using appropriate units for length. | M | Total Correct: 52 Total Incorrect: 50 Unique Correct: 49 Unique Incorrect: 45
Identify equivalent measures using appropriate units for liquid volume. | L | Total Correct: 19 Total Incorrect: 18 Unique Correct: 18 Unique Incorrect: 18
Identify equivalent measures using appropriate units for weight/mass. | M | Total Correct: 22 Total Incorrect: 29 Unique Correct: 20 Unique Incorrect: 28
Identify place and value of digits in decimals. | L | Total Correct: 22 Total Incorrect: 7 Unique Correct: 22 Unique Incorrect: 7
Identify place and value of digits in whole numbers. | L | Total Correct: 1 Total Incorrect: 1 Unique Correct: 1 Unique Incorrect: 1
Identify representations of geometric figures, including polygons. | M | Total Correct: 106 Total Incorrect: 76 Unique Correct: 75 Unique Incorrect: 58
Identify representations of lines that illustrate parallelism, perpendicularity, and intersection. | L | Total Correct: 69 Total Incorrect: 36 Unique Correct: 64 Unique Incorrect: 31
Identify the decimal represented by a model. | M | Total Correct: 3 Total Incorrect: 2 Unique Correct: 3 Unique Incorrect: 2
Identify the relationship between fraction and division statements. | H | Total Correct: 10 Total Incorrect: 20 Unique Correct: 10 Unique Incorrect: 20
Interpret data from a line graph. | M | Total Correct: 52 Total Incorrect: 88 Unique Correct: 49 Unique Incorrect: 68
Measure objects using appropriate units for length. | L | Total Correct: 23 Total Incorrect: 40 Unique Correct: 23 Unique Incorrect: 37
Order a set of decimals. | H | Total Correct: 41 Total Incorrect: 22 Unique Correct: 39 Unique Incorrect: 21
Order a set of fractions or mixed numbers. | M | Total Correct: 50 Total Incorrect: 16 Unique Correct: 40 Unique Incorrect: 15
